	tweet_content
556	This is my picture of Ata Kandó , she became 101 years old in The Netherlands and died of old age. It was made in Bergen. This is not Rose Malinger. Do not use my photos for these purposes, otherwise we’ll sue. Please remove asap. ©Koos Breukel — Koos Breukel (@BreukelKoos) October 29, 2018
42	It sounds again like the “system” failed – Seth Ator had a criminal record and was a @BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility https://t.co/Rrifr54wS0 — Tony Shaffer (@T_S_P_O_O_K_Y) September 2, 2019
252	Happy birthday to the US Navy! To the men and women who serve to keep our waters safe, we thank you. — Brian Mast (@BrianMastFL) October 13, 2019 That’s the Russian battlecruiser Pyotr Velikiy — Dave Brown (@dave_brown24) October 13, 2019
587	“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares! — Donald J. Trump (@realDonaldTrump) June 21, 2018
697	Police in Sweden admit they no longer investigate rape as they’re overwhelmed with other crimes. This is an outrage. https://t.co/yEQbQxUyyx — Nigel Farage (@Nigel_Farage) September 14, 2017
432	Rosaries confiscated from undocumented migrants by US border patrol agents. From a story in the @NewYorker https://t.co/lmVmPzM04f pic.twitter.com/n7iABgKFbY — Michael J. O’Loughlin (@MikeOLoughlin) March 20, 2017
959	Police warn if you get these in your trick-or-treat bag, they’re not candy. https://t.co/knBDVIOc48 pic.twitter.com/r3ygkWckjB — AJC (@ajc) October 21, 2015
207	🚨BREAKING: According to congressional sources Representative Adam Schiff used tax payer money to reach a sexual harassment settlement with a 19 year old male in 2013. Congress has a ‘hush fund’ & WE THE PEOPLE demand the users be revealed. RELEASE THE NAMES @realDonaldTrump! pic.twitter.com/AtnlVFUAQo — 🚨The FBI Witch Hunt is coordinating with CNN!🚨 (@therealcornett) February 8, 2019
383	.@ChelseaClinton, daughter of former President @BillClinton & @HillaryClinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 https://t.co/q381oYx7nP — Franklin Graham (@Franklin_Graham) August 15, 2018
316	Affidavit filed by Broward Election’s employee in support of Caldwell lawsuit provides eye witness account of Elections staff filling in blank ballots. When this was reported the employee was fired and told not to come back. #sayfie — Jeff Kottkamp (@JeffKottkamp) November 10, 2018
327	“Make the Gospel Great Again”: Large billboard of Trump has St. Louis Co. residents talking https://t.co/l0EDbpWhU2#KMOV pic.twitter.com/FLIuXd47C9 — KMOV (@KMOV) November 5, 2018
472	An American president does not lead the Free World by congratulating dictators on winning sham elections. And by doing so with Vladimir Putin, President Trump insulted every Russian citizen who was denied the right to vote in a free and fair election. https://t.co/lcQTBi7CA1 — John McCain (@SenJohnMcCain) March 20, 2018
933	Smh just read an article stating more than half of protesters who got interviewed didn't even vote... lol — boolin (@TheyCallMe_DB) November 17, 2016
246	The president to date has spent 278.5 YEARS of annual presidential salary in taxpayer money to play golf. https://t.co/vkkwfYxzcn — S.V. Dáte (@svdate) August 16, 2019
659	President Trump feeds fish with PM Shinzo Abe in Japan, then pours the entire box of food into the koi pond. pic.twitter.com/CQjGGf5k0J — Veronica Rocha (@VeronicaRochaLA) November 6, 2017
395	february 22nd 2022 (2/22/22) falls on a tuesday so we will be able to call it 2’s day which is really keeping me going man — RyansAverageLife (@RyanAbe) November 2, 2017
882	VIDEO: Ronda Rousey Found Dead in Venice Residence (Possible Suicide) – USA Today News https://t.co/iXoun6OOrL  — Pressplay (@wesaypressplay) January 3, 2017
103	Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate. — Donald J. Trump (@realDonaldTrump) October 9, 2012
262	Finnish President recounts Oval Office meeting. Prefers reindeer and snow to President. pic.twitter.com/Oo5Q56ALAu — ian bremmer (@ianbremmer) October 5, 2019
14	This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy #Hanukkahpic.twitter.com/IfkdcwGENr — Abel Eve Adam (@abel_eve_adam) December 23, 2019
446	“Maybe if we underpaid these modern mumble rappers and overpaid teachers there would be smarter people in the future and less shitty music.” – Samuel L. Jackson — Hum (@drohum) February 4, 2018
170	*Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him! https://t.co/AvVKy76knt — Virgin Jones (@Ness_Qwikk) December 11, 2018
969	Bill  O'Reilly did his own poll of 25K ppl. He had University grad students call 250 people from each party's voter rolls in all 50 states pic.twitter.com/aPPXeWPc2R— MicroSpookyLeaks™ (@WDFx2EU7) October 19, 2016
736	George Soros. A SS in the National Socialist German workers party. Nazi party. He served under Hitler. The Democratic Party soul. pic.twitter.com/pLTfFtGtB1 — G.I. Joe 🇺🇸 (@toombstone) November 26, 2016
689	..@HHSGov plans to shut down @HHSGov for 12 hours during all but one Sunday during the upcoming 6 week open enrollment season pic.twitter.com/0d5WUtLc9G — Phil Galewitz (@philgalewitz) September 22, 2017
838	Twitter literally trying to kill me! ??? https://t.co/OdRTRJVi7f — Reginald VelJohnson (@rveljohnson) February 15, 2017
141	BUT OF COURSE, Obama endorses grandson of terrorist for congress. Who else would he pick. pic.twitter.com/mWgFLkhQT2 — Jay#WETHEPEOPLE (@EnochJubilee365) April 17, 2019
699	This was #HiddenOaksMiddle @RedCross #HurricaneIrma dinner. Shelter residents were appreciative of hot meals https://t.co/xjHh1Vkqlb @TCPalm pic.twitter.com/rwXBcmA6eO — Kelly Tyko (@TCPalmKelly) September 9, 2017
565	Judge Kavanaugh’s children just left the hearing room with escorts. — Shannon Bream (@ShannonBream) September 4, 2018
841	BREAKING NEWS:Trump Just Declared To Ban Full-Face Veils In Public Places. Do You Support This ? https://t.co/TajLeL4tA4 pic.twitter.com/ygE8EOb300— Sonlight (@JOEROWE409) February 4, 2017
978	You can now buy hot food with EBT? President Obama is turning up for a check foo! OMG GOAT fr fr.— ❂Big ? Chune❂ (@YoursTrulyTheDj) October 19, 2016
780	The MEDIA is lying about Seth Rich saying #SethRich parents want this to stop. Here’s a video from his parents THANKING the internet! pic.twitter.com/9w96tOhj37 — Red Pill⏳ (@RedPillDropper) May 20, 2017
181	BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word! #BellLetsTalkpic.twitter.com/zVdFiEafYl — Bell Let’s Talk (@Bell_LetsTalk) January 30, 2019
371	We stay talking about Cardi n Nicki and who sells the most albums, but can we start talking about how Ashton Kutcher developed a software to find girls who are being sold into the sex trade? and with this software he has discreetly rescued over 6,000 girls from human trafficking — Huda ✨ (@idabitxh) August 30, 2018
311	BREAKING: Death of Trump HHS official, Daniel Best, tasked with getting lower drug prices from pharmaceutical companies is ruled a suicide, even though he died from “multiple blunt force injuries.” Nothing to see here folks. pic.twitter.com/qiWNH0epeQ — Mike Tokes (@MikeTokes) November 17, 2018
27	Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”@ChristopherHahn tore into him pic.twitter.com/Ki0cK6W3Ev — jordan (@JordanUhl) September 23, 2019
772	.@DarrellIssa said the protesters wouldnt’ speak with him, so he went up to the roof and took pictures. — Joshua Stewart (@jptstewart) May 30, 2017
145	The Trump administration is proposing to monitor the social media accounts of veterans, and if the veterans are “too happy” their disability pensions for PTSD will be reduced. What a fucking joke. https://t.co/dKcCK57OkS — Dylan (@dyllyp) April 14, 2019
402	Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (@amrigg) July 17, 2018
711	In 1969, Bill Clinton was expelled from Oxford for raping nineteen­-year­-old Eileen Wellstone.… https://t.co/sxR2lCRQ2w — Roger Stone (@RogerJStoneJr) October 13, 2015
850	To clarify erroneous info by others: This is a grassroots effort started by concerned citizens. NO affiliation with ANY celebs/shows! — Fire the Fool (@FIRE_THE_FOOL) February 4, 2017
164	Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says https://t.co/OnXQ6GOM75 via @washtimes — Laura Ingraham (@IngrahamAngle) February 12, 2019
813	@Chinmayi WHERE TWO OCEANS MEET These two bodies of water were merging in the middle of The Gulf of Alaska @Chinmayi pic.twitter.com/uv4iPb58oM — S G Balaji (@sgbalaji2000) May 3, 2013
982	No, @HillaryClinton did not reveal any secret about how quickly we can launch ?. This is widely known, often cited. https://t.co/3z2VQEUlDm — Joe Cirincione (@Cirincione) October 20, 2016
455	C’mon Man – Who Wants To Be A Millionaire Edition. This guy asked the audience to find out if it was llamathrust. pic.twitter.com/Gi91svLdmE — Lisa Thalhamer (@Lisa_TheHammer) December 1, 2014
60	Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (@ChrisMurphyCT) August 21, 2019
782	Nixon/Trump letter. From a one corrupt @POTUS to another. Cool find. RT @BeschlossDC @maddow https://t.co/Ihwh94MbNu — James McPherson (@JimBMcPherson) May 17, 2017
858	@dslawnick Ok. This is a very credible source. He said there 100's chanting death to America & Israel. There is nothing to back it up?? — Ohiobelle (@Ohiobelle) March 5, 2016
805	Chaffetz not seeking re-election will raise more questions about this ?? https://t.co/WHpvtiWAxK — Adrienne Watson (@Adrienne_DNC) April 19, 2017
279	. @SenSchumer#commie#traitor#liar#idiot Chuck Schumer Caught taking 6.4 million in expenses! Fined $138,000. Still in Senate!!! WAKE UP AMERICA!!! — Armed Infidel (@TheLastJuan1) December 30, 2018
621	Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018
119	“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (@jenkind11) December 20, 2016
524	Just A Quick Reminder Of The Time Rush Limbaugh Mocked Michael J. Fox's Parkinson's By Pretending To Shake Uncontrollably. pic.twitter.com/dX3L0jtnUv — Austin (@austin63867) February 3, 2020
122	A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current @potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (@Millgrist1) May 26, 2019
639	@ChelseaClinton Like mother like daughter. Caught lying and you continue lying. You tweeted a message to the Church of Satan on New Year. https://t.co/wgCl1Ob4qJ — mzaz (@mzaz86442) January 5, 2018
273	During my exclusive interview with Pres Trump I said Speaker Pelosi was in Puerto Rico with a bunch of her Democrat colleagues. I based that on numerous reports that turned out to be wrong. The Speaker’s office says she has been in DC all weekend and I take them at their word. — Jeanine Pirro (@JudgeJeanine) January 13, 2019
470	At left is @tyler_mitchell’s photo of @Emma4Change for the cover of @TeenVogue. At right is what so-called “Gun Rights Activists” have photoshopped it into. #MarchForOurLives pic.twitter.com/jW6tTOv2Db — Phillip Picardi (@pfpicardi) March 25, 2018
747	WikiLeaks cable Robert Mueller delivering highly enriched stolen Uranium to Russia in 2009 https://t.co/X3Ea2m6kS5 h/t @apblake pic.twitter.com/yhC91B2IBK — WikiLeaks (@wikileaks) May 18, 2017
610	An image of what appears to be a tweet from @JoyVBehar commenting about the president has been circulating on social media. The tweet did not come from Joy and was completely fabricated. — The View (@TheView) April 8, 2018
513	Chef Jamie Oliver Proves McDonald’s Burgers “Unfit for Human Consumption” https://t.co/aEpqrkJZg4 — Rob (@djroblee) January 19, 2018
981	When the president gives the order to launch a nuclear weapon, that’s it. The officer has to launch. It can take as little as four minutes. — Hillary Clinton (@HillaryClinton) October 20, 2016
