	tweet_content
368	Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross pic.twitter.com/dX1ExYAMj3@ChelseaClinton Filthy Whore — Ms. P Henry (@patriotshollow) March 11, 2016
369	What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. pic.twitter.com/MF6LxYHltD — Kati Tamasi (@I_mKT2u) April 12, 2017
370	Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! pic.twitter.com/6BojdkX748 — Chelsea Clinton (@ChelseaClinton) August 15, 2018
372	Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white •Polk County Iowa is 4.8% black and 88% white •This is what institutionalized white supremacy looks like in the criminal justice systemhttps://t.co/ueD0XnJlvf — Qasim Rashid, Esq. (@MuslimIQ) August 16, 2018
373	.@ChelseaClinton, daughter of former President @BillClinton & @HillaryClinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 https://t.co/q381oYx7nP — Franklin Graham (@Franklin_Graham) August 15, 2018
374	President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” https://t.co/O5OWa3k51Hpic.twitter.com/Yo7AkWdsLK — CBS News (@CBSNews) August 16, 2018
375	🔥🔥🔥 @realDonaldTrump on Aretha Franklin: “She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? 🔥🔥🔥 https://t.co/oIypIm5SmS — Morgan J. Freeman (@mjfree) August 16, 2018
376	Direct from your mouth, “If soldiers were real patriots, they will not take a pay raise” Wow🤔 How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform 😡😡😡 — John Hobbs Jr (@HobbsAnimations) August 15, 2018
377	Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise https://t.co/hMjdWnPvQopic.twitter.com/5C0rzOdMwZ — Tommy Christopher (@tommyxtopher) August 14, 2018
378	ANIMATOR OF “My Little Pony” TOM WYSOM, HOLLYWEIRD #pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! #SICK #pedogate #hollywoodConnectionpedophiles #Qanon #MAGA @POTUS @SenTedCruz @MAGA_POTUS45 @1776Stonewall @seanhannity @RandPaul — Rita Williams ❌❌ (@RitaWil92435229) July 30, 2018
379	This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” https://t.co/S1urOuJBe6 — Mark Kelly (@ShuttleCDRKelly) June 19, 2018
382	News the media didn’t report today: Today @realDonaldTrump donated his $400,000 salary to rebuilding military cemeteries — Charlie Kirk (@charliekirk11) August 1, 2018
383	.@GaryKaltbaum: “A quote…’We simply cannot allow people to pour into the U.S. undetected, undocumented, unchecked, and circumventing the line of people who are waiting patiently, diligently, and lawfully to become immigrants in this country.’ – 2005, Sen. @BarackObama.” pic.twitter.com/K0wvAR6ljX — Fox News (@FoxNews) June 23, 2018
385	february 22nd 2022 (2/22/22) falls on a tuesday so we will be able to call it 2’s day which is really keeping me going man — RyansAverageLife (@RyanAbe) November 2, 2017
386	Why Isn’t Anyone Talking About This?? In Just the Last Two Weeks, Dozens of Children in Iowa Have Vanished https://t.co/xJVaWgt7i5 — Rachel Blevins (@RachBlevins) July 27, 2018
387	Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, shared images of black people who had allegedly left the Democratic Party. They were actually models in royalty-free stock photos. pic.twitter.com/FjfpZzv8mN — Mark Joseph Stern (@mjs_DC) July 23, 2018
388	Former Congresswoman Elizabeth Holtzman, a drafter of the Refugee Act of 1980, resigns from the Homeland Security Advisory Committee. This is a powerful read: pic.twitter.com/PrUBHrXDYo — Mana Yegani (@Law_Mana) July 19, 2018
389	Got to do something about these missing chidlren grabbed by the perverts. Too many incidents–fast trial, death penalty. — Donald J. Trump (@realDonaldTrump) October 8, 2012
390	📈 We’re 190 years old and ‘tag’ doesn’t mean “touch and go.” https://t.co/BRU2eML1DW — Merriam-Webster (@MerriamWebster) July 17, 2018
391	Today the House GOP voted to rip food away from the 1.5 million veteran and 23,000 active duty households who rely on SNAP benefits. We won’t forgot this November. — VoteVets (@votevets) June 21, 2018
392	Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (@amrigg) July 17, 2018
394	Children are being forced to recite the Pledge of Allegiance to a country that separated them from their parents https://t.co/ajBHXukSyW via @businessinsider — ALT- Immigration 🛂 (@ALT_uscis) June 25, 2018
396	It’s is my favorite country. #AmericaIn3Words — Besty DeVos (@BestyDeVos) June 29, 2018
397	“Do not fear the enemy, for your enemy can only take your life. Fear the media, for they will take your HONOR…” — Mark Twain — Henry_in_Texas (@henry_in_poc) May 19, 2018
398	The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside! — Donald J. Trump (@realDonaldTrump) June 25, 2018
399	FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really don’t care. Do you?” Spox says: “It’s a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media isn’t going to choose to focus on her wardrobe.” pic.twitter.com/Bp4Z8n455G — Jim Acosta (@Acosta) June 21, 2018
400	The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: “I REALLY DON’T CARE, DO U?” — Meridith McGraw (@meridithmcgraw) June 21, 2018
402	Sad to report this update: Today, after 25 years as the editorial cartoonist for the Pittsburgh Post-Gazette, I was fired. — Rob Rogers (@Rob_Rogers) June 14, 2018
403	“The Trump Organization declared that the new Trump Tower Pyongyang would be “the finest mixed-use real-estate venture in the world” https://t.co/AgCZhdBiPBpic.twitter.com/UTvjYaWzA9 — Niewidzialna Ręka™ (@Reka_Niewidka) June 12, 2018
404	They already have a design for Trump Tower Pyongyang… #TrumpKimSummit #FuckTrump pic.twitter.com/G3kmLRy4pk — Blocked By Trump (@trump_blocked) June 13, 2018
405	Dominos is paying their own money to pave over potholes in cities because cities aren’t taking responsibility and this is the greatest PR ever and honesty so sad that a pizza chain is doing the governments job pic.twitter.com/seXY0Ovoq5 — trey (@GothicKingCobra) June 12, 2018
406	Bill Maher said last night: “I hope for a recession to get rid of Trump. Sorry if that hurts people” The left would like to America fail just so they can blame Trump for the suffering — Charlie Kirk (@charliekirk11) June 9, 2018
407	Bill Maher says we should “hope for a recession” because that’s the only way we can “get rid of Trump & save our democracy.” Just like hating the pilot of your flight & hoping a he crashes & kills everyone. Great logic. The left’s hatred has literally made them insane!! — Tyler Zed (@realTylerZed) June 9, 2018
408	Robert De Niro was a client of an international prostitution ring that hired underage children for wealthy, high-profile clients. Given the crackdown on sex slave rings here in the states, it sheds more light on De Niro’s seething hatred for Trump.#KAGhttps://t.co/Xe9b3Kl8BZ — 🍃 V 🍃 (@vannsmole) June 11, 2018
409	The left want this picture taken down because it shows the whole of London calling for Tommy Robinson to be released so please don’t retweet it. pic.twitter.com/76sExOUTpr — Jason Collins (@RealitySmash) June 9, 2018
410	Car pulled up with unresponsive kid. I tubed him, we coded him for a good hour. Never got him back. His mom stopped his asthma meds and was giving him essential oils from an “article” she read. The essential oil quacks killed a child today with no recourse. Let that sink in 😡 — Sir TaxedTooMuch (@911GlockDoc) June 3, 2018
411	Of course there’s a #Pizzagate 2.0. Of course there is. If you have been a victim of trafficking or have suspicions of actual trafficking, please reach out to the National Human Trafficking Hotline: 1-888-373-7888. https://t.co/6IpshzA8Vv — Chelsea Clinton (@ChelseaClinton) June 6, 2018
413	Kids across the country are getting busted for operating lemonade stands without a permit. We’re taking the lead to #SaveLemonadeStands by paying for kids’ fines + permits this year. For every RT this gets we’ll donate $1 (up to $500,000) to help kids next year + beyond. — CountryTime (@CountryTime) June 7, 2018
415	P. Krugman 1998, “The growth of the Internet will slow drastically, as the flaw in ‘Metcalfe’s law’ becomes apparent: most people have nothing to say to each other! By 2005, it will become clear that the Internet’s impact on the economy has been no greater than the fax machine’s” — Atlas Bridge (@atlas_bridge) December 24, 2017
416	“The heroism of our own troops… was matched by that of the armed forces of the nations that fought by our side… they absorbed the blows… and they shared to the full in the ultimate destruction of the enemy.” — President Harry Truman #DDay pic.twitter.com/6McYGOjgMW — Drew Ferguson (@DrewFergusonGA) June 6, 2018
417	Ivanka quietly changed her clothing line to Adrienne Vittadini because of the decline in her sales. Trump conveniently made Ivankas clothing line exempt from Tariffs. So let’s conveniently spread the word so her line completely flops! #AdrienneVittadini #SundayFunday — Molly 💪♀️ (@Molly3186) June 3, 2018
419	Proud to accept $78k donation from @POTUS of his first quarter salary on behalf of @NatlParkService #FindYourPark pic.twitter.com/HWvbNkvC82 — Secretary Ryan Zinke (@SecretaryZinke) April 3, 2017
420	BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. #AlternativeFacts #MarthaStewart #Trump #SayNoMartha #MAGA #Resist @MarthaStewart @SnoopDogg https://t.co/96mGtk2evs — BNW BREAKING NEWS (@BraveNewWorldd) June 1, 2018
421	🚨BREAKING: According to sources ABC President Channing Dungey had a long conversation via phone with former First Lady Michelle Obama before deciding to cancel the Roseanne show. Michelle Obama was reportedly enraged and insisted an apology was inadequate……developing pic.twitter.com/ISgrA6oC7F — 🚨Josh Cornett🚨 (@therealcornett) May 29, 2018
422	Rosaries confiscated from undocumented migrants by US border patrol agents. From a story in the @NewYorker https://t.co/lmVmPzM04f pic.twitter.com/n7iABgKFbY — Michael J. O’Loughlin (@MikeOLoughlin) March 20, 2017
423	There have been AT LEAST 288 school shootings in the United States since January 1, 2009, according to @cnn data review. Internationally, there have been at least 27 school shootings in select countries listed below. @cnnbrk pic.twitter.com/bmUGN4mz5z — AnneClaire Stapleton (@AnneClaireCNN) May 21, 2018
